Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
24,47452,03/27/24,95_W_02_c,G7,SAMPLE,0.633,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.0,4185,77628,77.628,2.6,4379,81254,0.894,5.3,6022,0.335,111730,1.0467182,0.0119849,0,0,1.4393027,0.0040196,0,0,0.0111802,0,0.0020052,0
25,47453,03/27/24,95_W_02_d,G8,SAMPLE,0.65,N2,1,1,47.4,26.1,22.4,1007,18550,18.55,14.6,661,12187,0.134,0.6569626,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
25,47453,03/27/24,95_W_02_d,G8,SAMPLE,0.65,N2,2,0,216.1,82.6,26.7,3084,68405,68.405,17.3,2053,45485,0.5,0.6649405,0.0074457,12.144,12.144,0.0037229,12.144,,,,,,,,,,,,,,,,,,,,,,,,
25,47453,03/27/24,95_W_02_d,G8,SAMPLE,0.65,CO2,3,0,373.3,95.1,,,,,,,,,,,,,,,1.4,3853,96114,96.114,0.9,4020,100002,1.1,3.1,5528,0.414,138072,1.0404468,0.0119123,-6.058,-6.058,1.4365445,0.0040119,-1.906,-1.906,0.0111084,-6.423,0.0020014,-1.894
25,47453,03/27/24,95_W_02_d,G8,SAMPLE,0.65,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.2,4188,77684,77.684,2.8,4383,81319,0.895,5.7,6026,0.335,111810,1.0467878,0.0119849,0,0,1.4392882,0.0040196,0,0,0.0111802,0,0.0020052,0
26,47454,03/27/24,95_W_02_e,G9,SAMPLE,0.597,N2,1,1,47.4,26.1,22.6,1010,18622,18.622,14.7,663,12232,0.135,0.6568952,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
26,47454,03/27/24,95_W_02_e,G9,SAMPLE,0.597,N2,2,0,216.3,81.3,26.7,2957,66043,66.043,17.3,1968,43917,0.483,0.6649765,0.0074469,12.302,12.302,0.0037234,12.302,,,,,,,,,,,,,,,,,,,,,,,,
26,47454,03/27/24,95_W_02_e,G9,SAMPLE,0.597,CO2,3,0,373.7,94.5,,,,,,,,,,,,,,,1.3,3647,91613,91.613,0.9,3810,95438,1.05,3.1,5234,0.395,131624,1.0417473,0.0119152,-5.814,-5.814,1.4367287,0.0040129,-1.648,-1.648,0.0111112,-6.171,0.0020019,-1.636
26,47454,03/27/24,95_W_02_e,G9,SAMPLE,0.597,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.8,4199,77906,77.906,2.3,4399,81633,0.898,5.0,6041,0.336,112115,1.0478392,0.0119849,0,0,1.4391,0.0040196,0,0,0.0111802,0,0.0020052,0
27,47455,03/27/24,95_W_02_f,G10,SAMPLE,0.476,N2,1,1,47.4,26.1,22.5,1011,18627,18.627,14.6,664,12235,0.135,0.656824,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
27,47455,03/27/24,95_W_02_f,G10,SAMPLE,0.476,N2,2,0,216.3,80.9,26.6,2279,51094,51.094,17.3,1517,33966,0.374,0.664768,0.0074454,12.095,12.095,0.0037227,12.095,,,,,,,,,,,,,,,,,,,,,,,,
27,47455,03/27/24,95_W_02_f,G10,SAMPLE,0.476,CO2,3,0,374.5,91.8,,,,,,,,,,,,,,,1.4,2868,71798,71.798,0.9,2996,74841,0.823,3.1,4118,0.31,103237,1.0423773,0.01192,-5.411,-5.411,1.4378722,0.0040162,-0.83,-0.83,0.0111157,-5.77,0.0020036,-0.818
27,47455,03/27/24,95_W_02_f,G10,SAMPLE,0.476,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.6,4199,77899,77.899,2.2,4399,81642,0.898,4.8,6040,0.336,112102,1.0480478,0.0119849,0,0,1.4390662,0.0040196,0,0,0.0111802,0,0.0020052,0
28,47456,03/27/24,92_W_02_a,G11,SAMPLE,0.615,N2,1,1,47.4,26.1,22.6,1011,18631,18.631,14.6,664,12238,0.135,0.6568475,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
28,47456,03/27/24,92_W_02_a,G11,SAMPLE,0.615,N2,2,0,216.3,82.1,26.6,2965,65917,65.917,17.2,1974,43825,0.482,0.6648457,0.007446,12.177,12.177,0.003723,12.177,,,,,,,,,,,,,,,,,,,,,,,,
28,47456,03/27/24,92_W_02_a,G11,SAMPLE,0.615,CO2,3,0,373.7,93.4,,,,,,,,,,,,,,,1.3,3644,91044,91.044,0.8,3812,94967,1.045,2.9,5228,0.392,130777,1.0430873,0.0119234,-5.131,-5.131,1.4364093,0.0040124,-1.788,-1.788,0.0111194,-5.435,0.0020016,-1.778
28,47456,03/27/24,92_W_02_a,G11,SAMPLE,0.615,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.5,4205,78010,78.01,2.1,4407,81791,0.9,4.7,6049,0.337,112255,1.0484673,0.0119849,0,0,1.4389826,0.0040196,0,0,0.0111802,0,0.0020052,0
29,47457,03/27/24,92_W_02_b,G12,SAMPLE,0.55,N2,1,1,47.4,26.1,22.3,1009,18588,18.588,14.4,663,12209,0.134,0.656845,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
29,47457,03/27/24,92_W_02_b,G12,SAMPLE,0.55,N2,2,0,216.1,81.9,26.6,2783,61417,61.417,17.2,1852,40825,0.449,0.6647198,0.0074446,11.989,11.989,0.0037223,11.989,,,,,,,,,,,,,,,,,,,,,,,,
29,47457,03/27/24,92_W_02_b,G12,SAMPLE,0.55,CO2,3,0,373.7,92.6,,,,,,,,,,,,,,,1.2,3408,84567,84.567,0.7,3564,88197,0.97,2.8,4891,0.365,121525,1.0429241,0.0119207,-5.35,-5.35,1.4370308,0.004014,-1.381,-1.381,0.0111166,-5.684,0.0020025,-1.369
29,47457,03/27/24,92_W_02_b,G12,SAMPLE,0.55,CO2,4,1,525.4,38,,,,,,,,,,,,,,,2.5,4209,78068,78.068,2.1,4411,81857,0.9,4.6,6054,0.337,112341,1.0485339,0.0119849,0,0,1.4390176,0.0040196,0,0,0.0111802,0,0.0020052,0
30,47458,03/27/24,92_W_02_c,H1,SAMPLE,0.471,N2,1,1,40.5,26.1,22.8,1024,18882,18.882,14.7,672,12398,0.136,0.6565851,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
30,47458,03/27/24,92_W_02_c,H1,SAMPLE,0.471,N2,2,0,216.3,80.5,26.6,2173,48577,48.577,17.1,1445,32279,0.355,0.6644859,0.0074449,12.033,12.033,0.0037225,12.033,,,,,,,,,,,,,,,,,,,,,,,,
30,47458,03/27/24,92_W_02_c,H1,SAMPLE,0.471,CO2,3,0,374.7,90.7,,,,,,,,,,,,,,,1.2,2709,67638,67.638,0.8,2830,70515,0.776,2.9,3892,0.292,97291,1.0425469,0.0119171,-5.652,-5.652,1.4384126,0.0040179,-0.409,-0.409,0.0111126,-6.044,0.0020044,-0.396
30,47458,03/27/24,92_W_02_c,H1,SAMPLE,0.471,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.3,4211,78137,78.137,1.9,4413,81925,0.901,4.4,6057,0.337,112440,1.0484728,0.0119849,0,0,1.4390007,0.0040196,0,0,0.0111802,0,0.0020052,0
31,47459,03/27/24,GA1_STD_03,H2,STD,0.454,N2,1,1,47.4,26.1,22.5,1012,18654,18.654,14.5,664,12251,0.135,0.6567663,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
31,47459,03/27/24,GA1_STD_03,H2,STD,0.454,N2,2,0,216.3,80.5,26.7,2155,47324,47.324,17.2,1411,30946,0.34,0.6539191,0.0073245,-4.335,-4.335,0.0036623,-4.335,,,,,,,,,,,,,,,,,,,,,,,,
31,47459,03/27/24,GA1_STD_03,H2,STD,0.454,CO2,3,0,373.1,93.6,,,,,,,,,,,,,,,1.2,3977,98604,98.604,0.8,4118,101785,1.12,2.9,5703,0.425,141596,1.0322664,0.0117975,-15.634,-15.634,1.4360162,0.0040113,-2.064,-2.064,0.0109937,-16.684,0.0020011,-2.029
31,47459,03/27/24,GA1_STD_03,H2,STD,0.454,CO2,4,1,525.4,37.8,,,,,,,,,,,,,,,2.5,4213,78144,78.144,2.1,4416,81947,0.901,4.7,6060,0.337,112448,1.0486612,0.0119849,0,0,1.438987,0.0040196,0,0,0.0111802,0,0.0020052,0
32,47460,03/27/24,GA2_STD_03,H3,STD,0.433,N2,1,1,47.4,26.1,22.4,1012,18651,18.651,14.5,665,12248,0.135,0.6566935,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
32,47460,03/27/24,GA2_STD_03,H3,STD,0.433,N2,2,0,216.5,80.7,26.6,2014,45071,45.071,17.2,1317,29442,0.324,0.6532402,0.0073177,-5.259,-5.259,0.0036589,-5.259,,,,,,,,,,,,,,,,,,,,,,,,
32,47460,03/27/24,GA2_STD_03,H3,STD,0.433,CO2,3,0,373.7,93.8,,,,,,,,,,,,,,,1.2,3735,93801,93.801,0.7,3921,98166,1.08,2.9,5359,0.404,134718,1.0465298,0.0119589,-2.162,-2.162,1.4362047,0.0040118,-1.923,-1.923,0.0111551,-2.246,0.0020013,-1.92
32,47460,03/27/24,GA2_STD_03,H3,STD,0.433,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.4,4215,78188,78.188,2.0,4420,82003,0.902,4.5,6064,0.338,112510,1.0487972,0.0119849,0,0,1.4389721,0.0040196,0,0,0.0111802,0,0.0020052,0
33,47461,03/27/24,SAL_STD_03,H4,STD,0.457,N2,1,1,47.4,26.1,22.5,1012,18634,18.634,14.5,665,12240,0.135,0.6568435,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
33,47461,03/27/24,SAL_STD_03,H4,STD,0.457,N2,2,0,216.5,82.8,26.5,2734,61168,61.168,17.1,1818,40640,0.447,0.6643899,0.0074409,11.489,11.489,0.0037205,11.489,,,,,,,,,,,,,,,,,,,,,,,,
33,47461,03/27/24,SAL_STD_03,H4,STD,0.457,CO2,3,0,372.6,95.7,,,,,,,,,,,,,,,1.1,4321,108942,108.942,0.6,4479,112553,1.238,2.7,6196,0.469,156405,1.0331378,0.0118611,-10.326,-10.326,1.4356707,0.0040077,-2.948,-2.948,0.0110577,-10.96,0.0019993,-2.927
33,47461,03/27/24,SAL_STD_03,H4,STD,0.457,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,2.6,4123,76435,76.435,2.1,4302,79792,0.878,4.7,5934,0.33,110060,1.043917,0.0119849,0,0,1.4399159,0.0040196,0,0,0.0111802,0,0.0020052,0
34,47462,03/27/24,BLANK,H5,BLANK,0,N2,1,1,47.4,26.1,22.0,993,18287,18.287,14.2,652,12001,0.132,0.6562371,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
34,47462,03/27/24,BLANK,H5,BLANK,0,CO2,2,1,525.2,38.2,,,,,,,,,,,,,,,0.9,4182,77550,77.55,0.4,4376,81168,0.893,2.2,6018,0.335,111639,1.0466593,0.0119849,0,0,1.4395714,0.0040196,0,0,0.0111802,0,0.0020052,0
35,47463,03/27/24,92_W_02_d,H6,SAMPLE,0.567,N2,1,1,47.4,26.1,22.0,1006,18528,18.528,14.1,661,12171,0.134,0.6569149,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
35,47463,03/27/24,92_W_02_d,H6,SAMPLE,0.567,N2,2,0,216.1,82.1,26.4,2795,61426,61.426,16.9,1860,40841,0.449,0.6648923,0.0074457,12.144,12.144,0.0037229,12.144,,,,,,,,,,,,,,,,,,,,,,,,
35,47463,03/27/24,92_W_02_d,H6,SAMPLE,0.567,CO2,3,0,373.7,93.6,,,,,,,,,,,,,,,0.9,3496,86477,86.477,0.4,3660,90265,0.993,2.4,5018,0.373,124275,1.0437974,0.0119869,0.173,0.173,1.4370852,0.0040114,-2.023,-2.023,0.0111831,0.26,0.0020011,-2.026
35,47463,03/27/24,92_W_02_d,H6,SAMPLE,0.567,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.7,4116,76502,76.502,2.2,4292,79839,0.878,4.8,5925,0.33,110163,1.0436172,0.0119849,0,0,1.4399982,0.0040196,0,0,0.0111802,0,0.0020052,0
36,47464,03/27/24,92_W_02_e,H7,SAMPLE,0.564,N2,1,1,37.6,26.1,22.4,1013,18463,18.463,14.5,665,12129,0.133,0.6569208,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
36,47464,03/27/24,92_W_02_e,H7,SAMPLE,0.564,N2,2,0,216.1,81.1,26.8,2773,60977,60.977,17.3,1845,40532,0.446,0.6647056,0.0074436,11.85,11.85,0.0037218,11.85,,,,,,,,,,,,,,,,,,,,,,,,
36,47464,03/27/24,92_W_02_e,H7,SAMPLE,0.564,CO2,3,0,373.7,92.6,,,,,,,,,,,,,,,1.2,3397,84087,84.087,0.7,3550,87633,0.964,2.9,4877,0.363,120880,1.0421695,0.0119099,-6.257,-6.257,1.4375637,0.0040156,-0.983,-0.983,0.0111056,-6.671,0.0020033,-0.97
36,47464,03/27/24,92_W_02_e,H7,SAMPLE,0.564,CO2,4,1,525.4,36.8,,,,,,,,,,,,,,,2.5,4219,78437,78.437,2.1,4421,82260,0.905,4.7,6068,0.339,112869,1.0487316,0.0119849,0,0,1.4389789,0.0040196,0,0,0.0111802,0,0.0020052,0
37,47465,03/27/24,92_W_02_f,H8,SAMPLE,0.533,N2,1,1,47.4,26.1,22.6,1009,18588,18.588,14.6,663,12209,0.134,0.6568101,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
37,47465,03/27/24,92_W_02_f,H8,SAMPLE,0.533,N2,2,0,216.5,82.3,26.7,2591,58029,58.029,17.2,1724,38582,0.424,0.6648672,0.0074466,12.267,12.267,0.0037233,12.267,,,,,,,,,,,,,,,,,,,,,,,,
37,47465,03/27/24,92_W_02_f,H8,SAMPLE,0.533,CO2,3,0,374.3,92.8,,,,,,,,,,,,,,,1.2,3241,81220,81.22,0.7,3387,84674,0.931,2.8,4653,0.35,116741,1.042535,0.0119181,-5.567,-5.567,1.4373444,0.0040149,-1.168,-1.168,0.011114,-5.925,0.0020029,-1.156
37,47465,03/27/24,92_W_02_f,H8,SAMPLE,0.533,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.3,4214,78162,78.162,1.9,4416,81943,0.901,4.4,6062,0.337,112478,1.0483714,0.0119849,0,0,1.4390253,0.0040196,0,0,0.0111802,0,0.0020052,0
38,47466,03/27/24,89_W_03_a,H9,SAMPLE,0.382,N2,1,1,47.4,26.1,22.5,1010,18613,18.613,14.6,663,12225,0.134,0.6567947,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
38,47466,03/27/24,89_W_03_a,H9,SAMPLE,0.382,N2,2,0,216.3,79.4,26.6,1874,41967,41.967,17.2,1246,27869,0.307,0.6640678,0.0074379,11.074,11.074,0.0037189,11.074,,,,,,,,,,,,,,,,,,,,,,,,
38,47466,03/27/24,89_W_03_a,H9,SAMPLE,0.382,CO2,3,0,375.2,89.9,,,,,,,,,,,,,,,1.1,2348,58585,58.585,0.7,2453,61088,0.672,2.8,3373,0.253,84275,1.0427185,0.0119206,-5.358,-5.358,1.4385,0.0040178,-0.434,-0.434,0.0111162,-5.728,0.0020044,-0.422
38,47466,03/27/24,89_W_03_a,H9,SAMPLE,0.382,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,2.0,4216,78242,78.242,1.5,4419,82024,0.902,3.9,6066,0.338,112601,1.0483358,0.0119849,0,0,1.4391252,0.0040196,0,0,0.0111802,0,0.0020052,0
39,47467,03/27/24,89_W_03_b,H10,SAMPLE,0.557,N2,1,1,47.4,26.1,22.4,1010,18618,18.618,14.4,663,12228,0.135,0.6567798,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
39,47467,03/27/24,89_W_03_b,H10,SAMPLE,0.557,N2,2,0,216.5,82.1,26.6,2828,62787,62.787,17.1,1879,41682,0.458,0.6638573,0.0074357,10.776,10.776,0.0037178,10.776,,,,,,,,,,,,,,,,,,,,,,,,
39,47467,03/27/24,89_W_03_b,H10,SAMPLE,0.557,CO2,3,0,373.9,93,,,,,,,,,,,,,,,1.0,3446,85900,85.9,0.5,3603,89550,0.985,2.6,4944,0.37,123388,1.042497,0.0119154,-5.792,-5.792,1.4364147,0.0040122,-1.835,-1.835,0.0111115,-6.141,0.0020015,-1.823
39,47467,03/27/24,89_W_03_b,H10,SAMPLE,0.557,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.3,4218,78237,78.237,1.9,4421,82037,0.902,4.4,6068,0.338,112588,1.0485702,0.0119849,0,0,1.4390554,0.0040196,0,0,0.0111802,0,0.0020052,0
40,47468,03/27/24,89_W_03_c,H11,SAMPLE,0.425,N2,1,1,47.4,26.1,22.5,1010,18597,18.597,14.5,663,12214,0.134,0.6567857,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
40,47468,03/27/24,89_W_03_c,H11,SAMPLE,0.425,N2,2,0,216.5,80.7,26.7,2139,48043,48.043,17.2,1422,31903,0.351,0.6640542,0.0074378,11.067,11.067,0.0037189,11.067,,,,,,,,,,,,,,,,,,,,,,,,
40,47468,03/27/24,89_W_03_c,H11,SAMPLE,0.425,CO2,3,0,374.9,90.7,,,,,,,,,,,,,,,1.1,2613,65415,65.415,0.6,2730,68202,0.75,2.7,3753,0.282,94068,1.0425984,0.0119179,-5.583,-5.583,1.4380113,0.0040166,-0.728,-0.728,0.0111136,-5.958,0.0020038,-0.715
40,47468,03/27/24,89_W_03_c,H11,SAMPLE,0.425,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.0,4223,78285,78.285,1.6,4426,82078,0.903,4.0,6075,0.338,112657,1.0484514,0.0119849,0,0,1.4390586,0.0040196,0,0,0.0111802,0,0.0020052,0
41,47469,03/27/24,89_W_03_d,H12,SAMPLE,0.473,N2,1,1,47.4,26.1,22.4,1009,18598,18.598,14.4,663,12216,0.134,0.6568607,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
41,47469,03/27/24,89_W_03_d,H12,SAMPLE,0.473,N2,2,0,216.5,81.9,26.6,2405,54092,54.092,17.2,1599,35927,0.395,0.664174,0.0074383,11.134,11.134,0.0037192,11.134,,,,,,,,,,,,,,,,,,,,,,,,
41,47469,03/27/24,89_W_03_d,H12,SAMPLE,0.473,CO2,3,0,374.7,91.5,,,,,,,,,,,,,,,1.1,2955,74167,74.167,0.6,3087,77320,0.851,2.7,4240,0.32,106584,1.0425108,0.0119164,-5.715,-5.715,1.4370697,0.004014,-1.388,-1.388,0.0111123,-6.075,0.0020024,-1.376
41,47469,03/27/24,89_W_03_d,H12,SAMPLE,0.473,CO2,4,1,525.4,38,,,,,,,,,,,,,,,2.1,4223,78310,78.31,1.6,4426,82108,0.903,4.1,6074,0.338,112693,1.0485031,0.0119849,0,0,1.4390673,0.0040196,0,0,0.0111802,0,0.0020052,0
42,47470,03/27/24,89_W_03_e,A1,SAMPLE,0.557,N2,1,1,47.4,26.1,22.4,1009,18596,18.596,14.4,663,12215,0.134,0.6568662,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
42,47470,03/27/24,89_W_03_e,A1,SAMPLE,0.557,N2,2,0,216.5,82.8,26.6,2806,63024,63.024,17.2,1865,41851,0.46,0.6640551,0.0074369,10.944,10.944,0.0037185,10.944,,,,,,,,,,,,,,,,,,,,,,,,
42,47470,03/27/24,89_W_03_e,A1,SAMPLE,0.557,CO2,3,0,374.1,93.4,,,,,,,,,,,,,,,1.1,3469,87197,87.197,0.6,3626,90906,1,2.7,4975,0.376,125215,1.0425299,0.0119158,-5.759,-5.759,1.4360032,0.0040111,-2.104,-2.104,0.011112,-6.096,0.002001,-2.092
42,47470,03/27/24,89_W_03_e,A1,SAMPLE,0.557,CO2,4,1,525.4,38.2,,,,,,,,,,,,,,,2.3,4226,78398,78.398,1.9,4430,82205,0.904,4.4,6080,0.338,112817,1.0485689,0.0119849,0,0,1.4390306,0.0040196,0,0,0.0111802,0,0.0020052,0
43,47471,03/27/24,89_W_03_f,A2,STD,0.619,N2,1,1,47.4,26.1,22.5,1008,18601,18.601,14.5,662,12217,0.134,0.6567917,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
43,47471,03/27/24,89_W_03_f,A2,STD,0.619,N2,2,0,216.5,82.3,26.7,2893,64937,64.937,17.2,1924,43137,0.475,0.664286,0.0074403,11.411,11.411,0.0037202,11.411,,,,,,,,,,,,,,,,,,,,,,,,
43,47471,03/27/24,89_W_03_f,A2,STD,0.619,CO2,3,0,374.1,93.8,,,,,,,,,,,,,,,1.1,3477,87374,87.374,0.6,3635,91100,1.002,2.7,4987,0.376,125469,1.0426539,0.0119144,-5.881,-5.881,1.4360099,0.0040112,-2.08,-2.08,0.0111106,-6.227,0.0020011,-2.069
43,47471,03/27/24,89_W_03_f,A2,STD,0.619,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.4,4225,78382,78.382,2.0,4430,82209,0.904,4.6,6079,0.338,112792,1.0488221,0.0119849,0,0,1.4390036,0.0040196,0,0,0.0111802,0,0.0020052,0
44,47472,03/27/24,GA1_STD_04,A3,STD,0.449,N2,1,1,37,26.1,22.6,1029,18813,18.813,14.6,675,12353,0.136,0.6566014,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
44,47472,03/27/24,GA1_STD_04,A3,STD,0.449,N2,2,0,217.6,80.7,26.7,1943,43846,43.846,17.2,1272,28671,0.315,0.6539113,0.0073263,-4.097,-4.097,0.0036631,-4.097,,,,,,,,,,,,,,,,,,,,,,,,
44,47472,03/27/24,GA1_STD_04,A3,STD,0.449,CO2,3,0,373.9,94.1,,,,,,,,,,,,,,,1.2,3621,91270,91.27,0.7,3747,94186,1.036,2.8,5194,0.393,131042,1.0319505,0.0117683,-18.073,-18.073,1.4357548,0.0040121,-1.867,-1.867,0.0109644,-19.306,0.0020015,-1.826
44,47472,03/27/24,GA1_STD_04,A3,STD,0.449,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,2.4,4293,79737,79.737,1.9,4509,83800,0.922,4.5,6172,0.344,114698,1.0509439,0.0119849,0,0,1.4384399,0.0040196,0,0,0.0111802,0,0.0020052,0
45,47473,03/27/24,GA2_STD_04,A4,STD,0.437,N2,1,1,47.4,26.1,22.5,1008,18586,18.586,14.5,662,12207,0.134,0.6567876,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
45,47473,03/27/24,GA2_STD_04,A4,STD,0.437,N2,2,0,216.5,80.5,26.6,2039,45881,45.881,17.2,1333,29974,0.33,0.653291,0.0073172,-5.324,-5.324,0.0036586,-5.324,,,,,,,,,,,,,,,,,,,,,,,,
45,47473,03/27/24,GA2_STD_04,A4,STD,0.437,CO2,3,0,373.5,94.5,,,,,,,,,,,,,,,1.1,3780,95368,95.368,0.6,3967,99795,1.098,2.7,5418,0.411,136887,1.0464154,0.0119608,-2.011,-2.011,1.4353478,0.0040093,-2.553,-2.553,0.0111572,-2.061,0.0020001,-2.551
45,47473,03/27/24,GA2_STD_04,A4,STD,0.437,CO2,4,1,525.4,38.5,,,,,,,,,,,,,,,2.3,4229,78459,78.459,1.9,4433,82266,0.905,4.4,6085,0.339,112904,1.048524,0.0119849,0,0,1.4390216,0.0040196,0,0,0.0111802,0,0.0020052,0
46,47474,03/27/24,SAL_STD_04,A5,QTY,0.434,N2,1,1,42,26.1,22.4,1012,18569,18.569,14.5,664,12197,0.134,0.6568401,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
46,47474,03/27/24,SAL_STD_04,A5,QTY,0.434,N2,2,0,216.5,81.7,26.6,2604,58288,58.288,17.1,1732,38731,0.426,0.6644827,0.007442,11.635,11.635,0.003721,11.635,,,,,,,,,,,,,,,,,,,,,,,,
46,47474,03/27/24,SAL_STD_04,A5,QTY,0.434,CO2,3,0,373.1,95.7,,,,,,,,,,,,,,,1.1,4240,106742,106.742,0.6,4419,110879,1.22,2.7,6074,0.459,153138,1.0387599,0.0118724,-9.383,-9.383,1.4346557,0.0040074,-3.026,-3.026,0.011069,-9.946,0.0019992,-3.007
46,47474,03/27/24,SAL_STD_04,A5,QTY,0.434,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,2.4,4228,78433,78.433,2.0,4432,82245,0.905,4.5,6082,0.339,112866,1.0485987,0.0119849,0,0,1.4390107,0.0040196,0,0,0.0111802,0,0.0020052,0
47,47475,03/27/24,GA2_QTY_1,A6,QTY,0.391,N2,1,1,47.4,26.1,22.5,1007,18569,18.569,14.5,661,12196,0.134,0.6567598,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
47,47475,03/27/24,GA2_QTY_1,A6,QTY,0.391,N2,2,0,216.5,80,26.6,1791,40268,40.268,17.1,1171,26307,0.289,0.6532929,0.0073176,-5.279,-5.279,0.0036588,-5.279,,,,,,,,,,,,,,,,,,,,,,,,
47,47475,03/27/24,GA2_QTY_1,A6,QTY,0.391,CO2,3,0,374.3,92.6,,,,,,,,,,,,,,,1.1,3349,84242,84.242,0.6,3512,88123,0.969,2.7,4804,0.363,120994,1.0460627,0.0119572,-2.304,-2.304,1.4362619,0.0040118,-1.941,-1.941,0.0111534,-2.398,0.0020013,-1.938
47,47475,03/27/24,GA2_QTY_1,A6,QTY,0.391,CO2,4,1,525.4,38,,,,,,,,,,,,,,,2.2,4228,78433,78.433,1.7,4432,82236,0.905,4.2,6083,0.339,112870,1.0484787,0.0119849,0,0,1.439055,0.0040196,0,0,0.0111802,0,0.0020052,0
48,47476,03/27/24,GA2_QTY_2,A7,QTY,0.433,N2,1,1,47.4,26.1,22.4,1006,18539,18.539,14.5,661,12176,0.134,0.6567961,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
48,47476,03/27/24,GA2_QTY_2,A7,QTY,0.433,N2,2,0,216.5,80.3,26.5,1991,44683,44.683,17.1,1302,29188,0.321,0.6532271,0.0073164,-5.434,-5.434,0.0036582,-5.434,,,,,,,,,,,,,,,,,,,,,,,,
48,47476,03/27/24,GA2_QTY_2,A7,QTY,0.433,CO2,3,0,373.9,93.4,,,,,,,,,,,,,,,1.0,3705,93193,93.193,0.6,3887,97489,1.072,2.6,5313,0.401,133786,1.0460907,0.0119322,-4.393,-4.393,1.4355733,0.0040113,-2.042,-2.042,0.0111284,-4.634,0.0020011,-2.034
48,47476,03/27/24,GA2_QTY_2,A7,QTY,0.433,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,2.3,4287,79665,79.665,1.9,4502,83704,0.921,4.5,6165,0.344,114598,1.0507065,0.0119849,0,0,1.438511,0.0040196,0,0,0.0111802,0,0.0020052,0
