Row,Analysis,Date,Identifier 1,Identifier 2,Comment,Amount,Gasconfiguration,Peak Nr,Is Ref _,Rt,Width,BGD 28,Ampl  28,rArea 28,Area 28,BGD 29,Ampl  29,rArea 29,Area 29,rR 29N2/28N2,R 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,R 15N/14N,d 15N/14N,BGD 44,Ampl  44,rArea 44,Area 44,BGD 45,Ampl  45,rArea 45,Area 45,BGD 46,Ampl  46,Area 46,rArea 46,rR 45CO2/44CO2,R 45CO2/44CO2,rd 45CO2/44CO2,d 45CO2/44CO2,rR 46CO2/44CO2,R 46CO2/44CO2,rd 46CO2/44CO2,d 46CO2/44CO2,R 13C/12C,d 13C/12C,R 18O/16O,d 18O/16O
24,47353,03/25/24,VAL_2,G4,SAMPLE,0.465,CO2,4,1,525.4,40.5,,,,,,,,,,,,,,,5.9,4365,81097,81.097,5.6,4594,85372,0.939,9.7,6276,0.35,116595,1.0527122,0.0119849,0,0,1.43772,0.0040196,0,0,0.0111802,0,0.0020052,0
25,47354,03/25/24,VAL_3,G5,SAMPLE,0.462,N2,1,1,47.4,26.1,23.6,1153,21273,21.273,15.5,757,13974,0.154,0.6568701,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
25,47354,03/25/24,VAL_3,G5,SAMPLE,0.462,N2,2,0,216.1,82.6,27.5,2672,59321,59.321,17.9,1759,39001,0.429,0.657458,0.007363,0.895,0.895,0.0036815,0.895,,,,,,,,,,,,,,,,,,,,,,,,
25,47354,03/25/24,VAL_3,G5,SAMPLE,0.462,CO2,3,0,373.9,98.2,,,,,,,,,,,,,,,1.7,4927,124003,124.003,1.2,5187,130018,1.43,3.5,7061,0.534,177951,1.0485118,0.0119696,-1.273,-1.273,1.4350592,0.0040103,-2.298,-2.298,0.0111659,-1.279,0.0020006,-2.297
25,47354,03/25/24,VAL_3,G5,SAMPLE,0.462,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,5.0,4279,79365,79.365,4.7,4491,83321,0.917,8.3,6154,0.342,114156,1.0498484,0.0119849,0,0,1.438364,0.0040196,0,0,0.0111802,0,0.0020052,0
26,47355,03/25/24,VAL_4,G6,SAMPLE,0.461,N2,1,1,47.4,26.1,23.3,1152,21237,21.237,15.3,756,13949,0.153,0.6568449,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
26,47355,03/25/24,VAL_4,G6,SAMPLE,0.461,N2,2,0,216.1,84,27.4,2730,60989,60.989,17.8,1797,40095,0.441,0.6574163,0.0073628,0.87,0.87,0.0036814,0.87,,,,,,,,,,,,,,,,,,,,,,,,
26,47355,03/25/24,VAL_4,G6,SAMPLE,0.461,CO2,3,0,373.9,100.9,,,,,,,,,,,,,,,1.6,5058,127997,127.997,1.2,5326,134191,1.476,3.5,7249,0.551,183657,1.0483972,0.0119665,-1.53,-1.53,1.4348599,0.0040101,-2.351,-2.351,0.0111628,-1.553,0.0020005,-2.35
26,47355,03/25/24,VAL_4,G6,SAMPLE,0.461,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,5.2,4281,79424,79.424,4.9,4493,83396,0.917,8.6,6156,0.343,114231,1.0500037,0.0119849,0,0,1.4382417,0.0040196,0,0,0.0111802,0,0.0020052,0
27,47356,03/25/24,VAL_5,G7,SAMPLE,0.459,N2,1,1,47.4,26.1,23.4,1151,21212,21.212,15.4,756,13935,0.153,0.6569234,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
27,47356,03/25/24,VAL_5,G7,SAMPLE,0.459,N2,2,0,215.9,83.6,27.4,2815,62416,62.416,17.9,1853,41032,0.451,0.6573955,0.0073617,0.719,0.719,0.0036808,0.719,,,,,,,,,,,,,,,,,,,,,,,,
27,47356,03/25/24,VAL_5,G7,SAMPLE,0.459,CO2,3,0,373.5,100.7,,,,,,,,,,,,,,,1.7,5188,130694,130.694,1.2,5463,137024,1.507,3.5,7432,0.562,187472,1.048439,0.011966,-1.57,-1.57,1.4344418,0.004009,-2.622,-2.622,0.0111625,-1.586,0.0019999,-2.621
27,47356,03/25/24,VAL_5,G7,SAMPLE,0.459,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,5.1,4279,79386,79.386,4.8,4493,83362,0.917,8.4,6153,0.343,114173,1.0500879,0.0119849,0,0,1.4382121,0.0040196,0,0,0.0111802,0,0.0020052,0
28,47357,03/25/24,VAL_6,G8,SAMPLE,0.443,N2,1,1,47.4,26.1,23.4,1151,21193,21.193,15.3,756,13923,0.153,0.656952,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
28,47357,03/25/24,VAL_6,G8,SAMPLE,0.443,N2,2,0,216.1,83.4,27.4,2607,58076,58.076,17.8,1716,38180,0.42,0.657418,0.0073616,0.709,0.709,0.0036808,0.709,,,,,,,,,,,,,,,,,,,,,,,,
28,47357,03/25/24,VAL_6,G8,SAMPLE,0.443,CO2,3,0,373.9,100.5,,,,,,,,,,,,,,,1.6,4857,122446,122.446,1.1,5113,128370,1.412,3.4,6960,0.527,175683,1.0483769,0.0119771,-0.646,-0.646,1.4347806,0.0040094,-2.521,-2.521,0.0111735,-0.598,0.0020001,-2.523
28,47357,03/25/24,VAL_6,G8,SAMPLE,0.443,CO2,4,1,525.4,39.7,,,,,,,,,,,,,,,5.1,4264,79051,79.051,4.8,4473,82928,0.912,8.4,6132,0.341,113707,1.0490544,0.0119849,0,0,1.4384071,0.0040196,0,0,0.0111802,0,0.0020052,0
29,47358,03/25/24,VAL_7,G9,SAMPLE,0.434,N2,1,1,47.4,26.1,23.4,1149,21172,21.172,15.4,754,13909,0.153,0.6569454,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
29,47358,03/25/24,VAL_7,G9,SAMPLE,0.434,N2,2,0,216.3,83.4,27.4,2593,57810,57.81,17.8,1707,38005,0.418,0.6574131,0.0073616,0.712,0.712,0.0036808,0.712,,,,,,,,,,,,,,,,,,,,,,,,
29,47358,03/25/24,VAL_7,G9,SAMPLE,0.434,CO2,3,0,374.3,98.6,,,,,,,,,,,,,,,1.6,4681,118127,118.127,1.2,4905,123290,1.356,3.4,6712,0.509,169603,1.0437061,0.0119554,-2.456,-2.456,1.4357644,0.0040107,-2.199,-2.199,0.0111517,-2.551,0.0020008,-2.196
29,47358,03/25/24,VAL_7,G9,SAMPLE,0.434,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,4.5,4206,78036,78.036,4.1,4400,81647,0.898,7.5,6051,0.337,112288,1.0462754,0.0119849,0,0,1.4389286,0.0040196,0,0,0.0111802,0,0.0020052,0
30,47359,03/25/24,GA1_STD_03,G10,STD,0.46,N2,1,1,47.4,26.1,23.0,1133,20883,20.883,15.0,745,13723,0.151,0.6571233,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
30,47359,03/25/24,GA1_STD_03,G10,STD,0.46,N2,2,0,216.1,81.5,26.8,2100,46840,46.84,17.5,1375,30646,0.337,0.6542753,0.0073245,-4.334,-4.334,0.0036623,-4.334,,,,,,,,,,,,,,,,,,,,,,,,
30,47359,03/25/24,GA1_STD_03,G10,STD,0.46,CO2,3,0,375.2,97,,,,,,,,,,,,,,,1.6,3926,98696,98.696,1.1,4057,101664,1.118,3.4,5634,0.425,141781,1.0300736,0.0117826,-16.876,-16.876,1.4365381,0.0040139,-1.404,-1.404,0.0109785,-18.04,0.0020025,-1.365
30,47359,03/25/24,GA1_STD_03,G10,STD,0.46,CO2,4,1,525.4,39.7,,,,,,,,,,,,,,,4.1,4234,78553,78.553,3.8,4435,82305,0.905,7.1,6089,0.339,113004,1.0477555,0.0119849,0,0,1.4385578,0.0040196,0,0,0.0111802,0,0.0020052,0
31,47360,03/25/24,GA2_STD_03,G11,STD,0.437,N2,1,1,45.1,26.1,23.0,1141,21021,21.021,15.0,750,13811,0.152,0.6570236,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
31,47360,03/25/24,GA2_STD_03,G11,STD,0.437,N2,2,0,216.3,81.1,27.1,2019,44995,44.995,17.6,1321,29399,0.323,0.653401,0.0073158,-5.514,-5.514,0.0036579,-5.514,,,,,,,,,,,,,,,,,,,,,,,,
31,47360,03/25/24,GA2_STD_03,G11,STD,0.437,CO2,3,0,375.6,95.7,,,,,,,,,,,,,,,1.5,3763,94963,94.963,1.1,3953,99501,1.095,3.3,5398,0.409,136355,1.0477897,0.0119662,-1.556,-1.556,1.4358723,0.0040129,-1.65,-1.65,0.0111622,-1.607,0.0020019,-1.648
31,47360,03/25/24,GA2_STD_03,G11,STD,0.437,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,3.8,4269,79186,79.186,3.4,4479,83100,0.914,6.5,6139,0.342,113889,1.0494231,0.0119849,0,0,1.4382455,0.0040196,0,0,0.0111802,0,0.0020052,0
32,47361,03/25/24,SAL_STD_03,G12,STD,0.46,N2,1,1,47.4,26.1,23.0,1146,21119,21.119,15.0,753,13872,0.153,0.6568555,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
32,47361,03/25/24,SAL_STD_03,G12,STD,0.46,N2,2,0,216.3,83,27.1,2809,62485,62.485,17.6,1869,41521,0.457,0.6645021,0.007442,11.641,11.641,0.003721,11.641,,,,,,,,,,,,,,,,,,,,,,,,
32,47361,03/25/24,SAL_STD_03,G12,STD,0.46,CO2,3,0,374.7,98,,,,,,,,,,,,,,,1.4,4565,114870,114.87,1.0,4763,119421,1.314,3.2,6541,0.494,164815,1.0396146,0.0118669,-9.842,-9.842,1.4347977,0.0040103,-2.291,-2.291,0.0110632,-10.466,0.0020006,-2.271
32,47361,03/25/24,SAL_STD_03,G12,STD,0.46,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,4.0,4272,79251,79.251,3.6,4484,83209,0.915,6.8,6142,0.342,113970,1.0499484,0.0119849,0,0,1.4380931,0.0040196,0,0,0.0111802,0,0.0020052,0
33,47362,03/25/24,BLANK,H1,BLANK,0,N2,1,1,47.4,26.1,23.1,1146,21129,21.129,15.1,753,13879,0.153,0.6568767,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
33,47362,03/25/24,BLANK,H1,BLANK,0,CO2,2,1,525.2,38.7,,,,,,,,,,,,,,,1.2,4274,79282,79.282,0.8,4486,83253,0.916,2.8,6144,0.342,114023,1.0500851,0.0119849,0,0,1.4381999,0.0040196,0,0,0.0111802,0,0.0020052,0
34,47363,03/25/24,VAL_8,H2,SAMPLE,0.445,N2,1,1,47.4,26.1,22.5,1147,21140,21.14,14.5,753,13888,0.153,0.6569319,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
34,47363,03/25/24,VAL_8,H2,SAMPLE,0.445,N2,2,0,216.1,83.2,26.9,2641,58705,58.705,17.3,1738,38593,0.425,0.6574063,0.0073617,0.722,0.722,0.0036809,0.722,,,,,,,,,,,,,,,,,,,,,,,,
34,47363,03/25/24,VAL_8,H2,SAMPLE,0.445,CO2,3,0,374.1,99.5,,,,,,,,,,,,,,,1.1,4893,123226,123.226,0.6,5151,129199,1.421,2.8,7011,0.53,176804,1.048473,0.0119645,-1.701,-1.701,1.4347905,0.0040107,-2.195,-2.195,0.0111607,-1.742,0.0020008,-2.193
34,47363,03/25/24,VAL_8,H2,SAMPLE,0.445,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,4.5,4275,79328,79.328,4.2,4489,83315,0.916,7.6,6147,0.342,114070,1.0502595,0.0119849,0,0,1.4379464,0.0040196,0,0,0.0111802,0,0.0020052,0
35,47364,03/25/24,VAL_9,H3,SAMPLE,0.447,N2,1,1,47.4,26.1,23.2,1147,21117,21.117,15.2,753,13870,0.153,0.6567783,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
35,47364,03/25/24,VAL_9,H3,SAMPLE,0.447,N2,2,0,216.1,83,27.2,2602,57905,57.905,17.6,1712,38066,0.419,0.6573862,0.0073632,0.926,0.926,0.0036816,0.926,,,,,,,,,,,,,,,,,,,,,,,,
35,47364,03/25/24,VAL_9,H3,SAMPLE,0.447,CO2,3,0,374.1,98.9,,,,,,,,,,,,,,,1.5,4840,121992,121.992,1.0,5097,127939,1.407,3.3,6935,0.525,175015,1.0487524,0.0119665,-1.53,-1.53,1.4346441,0.0040104,-2.276,-2.276,0.0111628,-1.556,0.0020006,-2.275
35,47364,03/25/24,VAL_9,H3,SAMPLE,0.447,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,4.7,4274,79302,79.302,4.4,4488,83296,0.916,7.8,6144,0.342,114030,1.05036,0.0119849,0,0,1.4379172,0.0040196,0,0,0.0111802,0,0.0020052,0
36,47365,03/25/24,VAL_10,H4,SAMPLE,0.449,N2,1,1,47.4,26.1,23.3,1146,21106,21.106,15.2,752,13863,0.152,0.656822,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
36,47365,03/25/24,VAL_10,H4,SAMPLE,0.449,N2,2,0,216.3,83,27.3,2677,59706,59.706,17.7,1762,39249,0.432,0.6573806,0.0073627,0.851,0.851,0.0036813,0.851,,,,,,,,,,,,,,,,,,,,,,,,
36,47365,03/25/24,VAL_10,H4,SAMPLE,0.449,CO2,3,0,374.3,99.5,,,,,,,,,,,,,,,1.5,4931,124615,124.615,1.1,5192,130662,1.437,3.3,7066,0.536,178772,1.0485301,0.0119626,-1.855,-1.855,1.4345983,0.0040105,-2.248,-2.248,0.0111589,-1.905,0.0020007,-2.246
36,47365,03/25/24,VAL_10,H4,SAMPLE,0.449,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,4.3,4282,79485,79.485,4.0,4497,83497,0.918,7.4,6154,0.343,114286,1.0504786,0.0119849,0,0,1.4378305,0.0040196,0,0,0.0111802,0,0.0020052,0
37,47366,03/25/24,22_W_03_a,H5,SAMPLE,0.654,N2,1,1,36.4,26.1,23.5,1167,21501,21.501,15.4,766,14114,0.155,0.6564169,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
37,47366,03/25/24,22_W_03_a,H5,SAMPLE,0.654,N2,2,0,216.1,84.6,27.3,3405,75777,75.777,17.7,2264,50331,0.554,0.6641903,0.0074435,11.842,11.842,0.0037218,11.842,,,,,,,,,,,,,,,,,,,,,,,,
37,47366,03/25/24,22_W_03_a,H5,SAMPLE,0.654,CO2,3,0,375.4,97.6,,,,,,,,,,,,,,,1.5,4019,100875,100.875,1.0,4209,105303,1.158,3.4,5763,0.435,144836,1.0439005,0.0119091,-6.32,-6.32,1.4357956,0.0040138,-1.427,-1.427,0.011105,-6.722,0.0020024,-1.413
37,47366,03/25/24,22_W_03_a,H5,SAMPLE,0.654,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,4.3,4277,79383,79.383,3.9,4492,83395,0.917,7.2,6150,0.342,114141,1.0505399,0.0119849,0,0,1.4378471,0.0040196,0,0,0.0111802,0,0.0020052,0
38,47367,03/25/24,22_W_03_b,H6,SAMPLE,0.602,N2,1,1,47.4,26.1,23.3,1147,21138,21.138,15.3,754,13896,0.153,0.6574027,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
38,47367,03/25/24,22_W_03_b,H6,SAMPLE,0.602,N2,2,0,215.9,83,27.4,2911,64556,64.556,17.8,1938,42931,0.472,0.6650242,0.0074417,11.593,11.593,0.0037208,11.593,,,,,,,,,,,,,,,,,,,,,,,,
38,47367,03/25/24,22_W_03_b,H6,SAMPLE,0.602,CO2,3,0,375.8,96.1,,,,,,,,,,,,,,,1.5,3521,87970,87.97,1.1,3685,91809,1.01,3.4,5052,0.379,126379,1.043649,0.0119744,-0.872,-0.872,1.4366234,0.0040128,-1.68,-1.68,0.0111704,-0.872,0.0020018,-1.679
38,47367,03/25/24,22_W_03_b,H6,SAMPLE,0.602,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.8,4167,77244,77.244,3.4,4353,80686,0.888,6.6,5996,0.333,111157,1.0445597,0.0119849,0,0,1.4390403,0.0040196,0,0,0.0111802,0,0.0020052,0
39,47368,03/25/24,22_W_03_c,H7,SAMPLE,0.355,N2,1,1,47.4,26.1,22.8,1125,20709,20.709,14.9,739,13608,0.15,0.6571032,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
39,47368,03/25/24,22_W_03_c,H7,SAMPLE,0.355,N2,2,0,215.7,79.2,27.1,1454,32231,32.231,17.6,966,21401,0.235,0.6639973,0.0074336,10.492,10.492,0.0037168,10.492,,,,,,,,,,,,,,,,,,,,,,,,
39,47368,03/25/24,22_W_03_c,H7,SAMPLE,0.355,CO2,3,0,377.7,89.2,,,,,,,,,,,,,,,1.5,1842,45682,45.682,1.0,1925,47671,0.524,3.3,2649,0.197,65784,1.0435359,0.0119093,-6.303,-6.303,1.4400222,0.0040251,1.386,1.386,0.0111041,-6.809,0.002008,1.402
39,47368,03/25/24,22_W_03_c,H7,SAMPLE,0.355,CO2,4,1,525.4,38.7,,,,,,,,,,,,,,,3.4,4276,79335,79.335,3.1,4490,83314,0.916,6.0,6148,0.342,114086,1.0501549,0.0119849,0,0,1.4380295,0.0040196,0,0,0.0111802,0,0.0020052,0
40,47369,03/25/24,22_W_03_d,H8,SAMPLE,0.561,N2,1,1,47.4,26.1,23.2,1144,21079,21.079,15.1,751,13845,0.152,0.6568288,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
40,47369,03/25/24,22_W_03_d,H8,SAMPLE,0.561,N2,2,0,216.1,83,27.3,2802,62618,62.618,17.7,1865,41629,0.458,0.6648197,0.0074459,12.166,12.166,0.0037229,12.166,,,,,,,,,,,,,,,,,,,,,,,,
40,47369,03/25/24,22_W_03_d,H8,SAMPLE,0.561,CO2,3,0,376.2,95.5,,,,,,,,,,,,,,,1.5,3418,85870,85.87,1.0,3580,89680,0.986,3.4,4906,0.37,123413,1.0443682,0.0119178,-5.596,-5.596,1.4372048,0.0040174,-0.542,-0.542,0.0111134,-5.979,0.0020041,-0.529
40,47369,03/25/24,22_W_03_d,H8,SAMPLE,0.561,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.8,4276,79360,79.36,3.5,4490,83347,0.917,6.6,6148,0.342,114118,1.0502456,0.0119849,0,0,1.4379841,0.0040196,0,0,0.0111802,0,0.0020052,0
41,47370,03/25/24,22_W_03_e,H9,SAMPLE,0.651,N2,1,1,47.4,26.1,23.2,1144,21079,21.079,15.1,751,13846,0.152,0.6568546,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
41,47370,03/25/24,22_W_03_e,H9,SAMPLE,0.651,N2,2,0,216.3,84.4,27.3,3540,78761,78.761,17.7,2355,52341,0.576,0.6645508,0.0074426,11.717,11.717,0.0037213,11.717,,,,,,,,,,,,,,,,,,,,,,,,
41,47370,03/25/24,22_W_03_e,H9,SAMPLE,0.651,CO2,3,0,375.4,96.1,,,,,,,,,,,,,,,1.5,4097,102899,102.899,1.0,4290,107393,1.181,3.3,5876,0.443,147743,1.0436712,0.011908,-6.41,-6.41,1.4358077,0.0040137,-1.46,-1.46,0.011104,-6.818,0.0020023,-1.447
41,47370,03/25/24,22_W_03_e,H9,SAMPLE,0.651,CO2,4,1,525.4,39.1,,,,,,,,,,,,,,,3.9,4279,79391,79.391,3.6,4494,83392,0.917,6.8,6152,0.342,114156,1.0504046,0.0119849,0,0,1.4379076,0.0040196,0,0,0.0111802,0,0.0020052,0
42,47371,03/25/24,GA1_STD_04,H10,STD,0.455,N2,1,1,47.4,26.1,23.2,1143,21056,21.056,15.1,751,13830,0.152,0.6568044,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
42,47371,03/25/24,GA1_STD_04,H10,STD,0.455,N2,2,0,216.5,81.1,27.2,2186,48389,48.389,17.7,1430,31640,0.348,0.6538719,0.0073236,-4.465,-4.465,0.0036618,-4.465,,,,,,,,,,,,,,,,,,,,,,,,
42,47371,03/25/24,GA1_STD_04,H10,STD,0.455,CO2,3,0,375.4,96.3,,,,,,,,,,,,,,,1.5,4036,101401,101.401,1.0,4185,104773,1.153,3.3,5789,0.437,145601,1.0332469,0.0117889,-16.354,-16.354,1.435885,0.0040141,-1.367,-1.367,0.0109848,-17.482,0.0020025,-1.33
42,47371,03/25/24,GA1_STD_04,H10,STD,0.455,CO2,4,1,525.4,39.7,,,,,,,,,,,,,,,3.8,4280,79396,79.396,3.4,4495,83400,0.917,6.6,6153,0.342,114160,1.0504255,0.0119849,0,0,1.4378511,0.0040196,0,0,0.0111802,0,0.0020052,0
43,47372,03/25/24,GA2_STD_04,H11,STD,0.463,N2,1,1,47.4,26.1,23.2,1143,21059,21.059,15.1,751,13832,0.152,0.6568299,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
43,47372,03/25/24,GA2_STD_04,H11,STD,0.463,N2,2,0,216.3,81.1,27.2,2137,47657,47.657,17.7,1398,31131,0.342,0.653232,0.0073161,-5.478,-5.478,0.0036581,-5.478,,,,,,,,,,,,,,,,,,,,,,,,
43,47372,03/25/24,GA2_STD_04,H11,STD,0.463,CO2,3,0,375.6,96.3,,,,,,,,,,,,,,,1.5,3950,99317,99.317,1.0,4151,104023,1.144,3.3,5666,0.428,142615,1.0473821,0.011927,-4.83,-4.83,1.435954,0.0040154,-1.024,-1.024,0.0111227,-5.139,0.0020032,-1.014
43,47372,03/25/24,GA2_STD_04,H11,STD,0.463,CO2,4,1,525.4,38.9,,,,,,,,,,,,,,,3.7,4343,80607,80.607,3.3,4569,84836,0.933,6.5,6241,0.348,115866,1.052465,0.0119849,0,0,1.4374263,0.0040196,0,0,0.0111802,0,0.0020052,0
44,47373,03/25/24,SAL_STD_04,H12,STD,0.31,N2,1,1,47,26.1,23.2,1147,21138,21.138,15.1,753,13883,0.153,0.6567586,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
44,47373,03/25/24,SAL_STD_04,H12,STD,0.31,N2,2,0,216.3,82.8,27.2,2705,60328,60.328,17.6,1799,40080,0.441,0.6643626,0.0074416,11.578,11.578,0.0037208,11.578,,,,,,,,,,,,,,,,,,,,,,,,
44,47373,03/25/24,SAL_STD_04,H12,STD,0.31,CO2,3,0,375.2,97.6,,,,,,,,,,,,,,,1.5,4388,110490,110.49,1.0,4580,114903,1.264,3.3,6290,0.476,158569,1.0399449,0.0118683,-9.725,-9.725,1.4351453,0.0040117,-1.964,-1.964,0.0110645,-10.353,0.0020013,-1.943
44,47373,03/25/24,SAL_STD_04,H12,STD,0.31,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,4.0,4280,79403,79.403,3.7,4494,83386,0.917,6.9,6154,0.343,114180,1.050158,0.0119849,0,0,1.4379691,0.0040196,0,0,0.0111802,0,0.0020052,0
45,47374,03/25/24,GA2_QTY_1,A1,QTY,0.454,N2,1,1,44.7,26.1,23.2,1145,21074,21.074,15.1,752,13841,0.152,0.6567848,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
45,47374,03/25/24,GA2_QTY_1,A1,QTY,0.454,N2,2,0,216.3,79,27.1,1448,32379,32.379,17.6,947,21151,0.233,0.6532264,0.0073165,-5.418,-5.418,0.0036583,-5.418,,,,,,,,,,,,,,,,,,,,,,,,
45,47374,03/25/24,GA2_QTY_1,A1,QTY,0.454,CO2,3,0,377,91.8,,,,,,,,,,,,,,,1.5,2711,67816,67.816,1.0,2847,71048,0.782,3.2,3895,0.293,97538,1.0476568,0.0119553,-2.47,-2.47,1.4382765,0.0040203,0.181,0.181,0.0111505,-2.654,0.0020056,0.187
45,47374,03/25/24,GA2_QTY_1,A1,QTY,0.454,CO2,4,1,525.4,39.5,,,,,,,,,,,,,,,3.0,4278,79377,79.377,2.6,4493,83366,0.917,5.4,6151,0.342,114145,1.0502504,0.0119849,0,0,1.4380164,0.0040196,0,0,0.0111802,0,0.0020052,0
46,47375,03/25/24,GA2_QTY_2,A2,QTY,0.574,N2,1,1,47.4,26.1,23.0,1142,21045,21.045,14.9,750,13822,0.152,0.6567646,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
46,47375,03/25/24,GA2_QTY_2,A2,QTY,0.574,N2,2,0,216.3,80.3,27.1,2140,47623,47.623,17.5,1399,31110,0.342,0.6532607,0.0073172,-5.335,-5.335,0.0036586,-5.335,,,,,,,,,,,,,,,,,,,,,,,,
46,47375,03/25/24,GA2_QTY_2,A2,QTY,0.574,CO2,3,0,375.4,94.7,,,,,,,,,,,,,,,1.3,3964,99476,99.476,0.9,4168,104221,1.146,3.1,5684,0.428,142830,1.0476982,0.0119515,-2.779,-2.779,1.4358157,0.0040137,-1.445,-1.445,0.0111475,-2.925,0.0020023,-1.44
46,47375,03/25/24,GA2_QTY_2,A2,QTY,0.574,CO2,4,1,525.4,39.3,,,,,,,,,,,,,,,3.5,4276,79352,79.352,3.1,4491,83368,0.917,6.1,6147,0.342,114099,1.0506177,0.0119849,0,0,1.4378937,0.0040196,0,0,0.0111802,0,0.0020052,0
47,47376,03/25/24,GA2_QTY_3,A3,QTY,0,N2,1,1,47.4,26.1,23.0,1143,21070,21.07,14.9,750,13839,0.152,0.6567849,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
47,47376,03/25/24,GA2_QTY_3,A3,QTY,0,N2,2,0,216.3,82.6,27.5,2745,61021,61.021,17.8,1795,39843,0.438,0.6529351,0.0073133,-5.862,-5.862,0.0036566,-5.862,,,,,,,,,,,,,,,,,,,,,,,,
47,47376,03/25/24,GA2_QTY_3,A3,QTY,0,CO2,3,0,374.1,100.1,,,,,,,,,,,,,,,1.4,5092,127937,127.937,0.9,5373,134380,1.478,3.2,7289,0.55,183417,1.0503614,0.0119658,-1.59,-1.59,1.4336558,0.0040086,-2.738,-2.738,0.0111623,-1.603,0.0019997,-2.738
47,47376,03/25/24,GA2_QTY_3,A3,QTY,0,CO2,4,1,525.4,39.9,,,,,,,,,,,,,,,3.9,4312,80201,80.201,3.6,4534,84374,0.928,6.7,6198,0.346,115296,1.0520344,0.0119849,0,0,1.4375925,0.0040196,0,0,0.0111802,0,0.0020052,0
48,47377,03/25/24,BLANK,A4,BLANK,0,N2,1,1,47.4,26.1,23.2,1144,21062,21.062,15.1,751,13833,0.152,0.6567862,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
48,47377,03/25/24,BLANK,A4,BLANK,0,CO2,2,0,381,60.8,,,,,,,,,,,,,,,1.4,60,1489,1.489,1.0,61,1533,0.017,3.2,86,0.006,2147,1.0299992,0.0117497,-19.617,-19.617,1.4423142,0.0040313,2.933,2.933,0.0109439,-21.139,0.0020112,2.984
48,47377,03/25/24,BLANK,A4,BLANK,0,CO2,3,1,525.2,38.5,,,,,,,,,,,,,,,1.3,4278,79358,79.358,0.8,4493,83374,0.917,2.9,6149,0.342,114124,1.0506088,0.0119849,0,0,1.4380957,0.0040196,0,0,0.0111802,0,0.0020052,0
49,47378,03/25/24,CONDITIONER,A5,ZERO,0,N2,1,1,46.8,26.1,22.6,1145,21071,21.071,14.5,751,13839,0.152,0.6567613,0.0073564,0,0,0.0036782,0,,,,,,,,,,,,,,,,,,,,,,,,
49,47378,03/25/24,CONDITIONER,A5,ZERO,0,CO2,2,1,525.2,38.5,,,,,,,,,,,,,,,1.0,4276,79318,79.318,0.5,4489,83321,0.917,2.4,6147,0.342,114078,1.0504741,0.0119849,0,0,1.4382349,0.0040196,0,0,0.0111802,0,0.0020052,0
