Year,Species,FileID,CardID,FishID,Sex,Age,ErrorCode,Length,Weight,SampleDate,District,Subdistrict,Stream,Location,Project,Gear,Mesh,NumberofScales,SampleComment,MeasurementType,ImageName,ImageSaved,UserID,DateScanned,DigitizedUserID,DigitizedDate,Comment,ASLComment
2001,420,01ESBWO027,027,16,2,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,17,2,13,0,570,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,18,2,,3,570,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,19,1,13,0,570,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,20,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,21,2,13,0,570,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,22,2,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,23,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,24,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,25,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,26,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,27,1,,3,620,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,28,1,13,0,620,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,29,1,,3,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,30,1,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,31,2,13,0,590,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,32,2,13,0,560,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,33,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,34,2,13,0,560,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,35,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,36,1,,3,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,37,2,13,0,550,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,38,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,39,2,13,0,560,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO027,027,40,2,13,0,560,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,01,2,13,0,570,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,02,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,03,2,13,0,550,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,04,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,05,1,13,0,640,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,06,1,,3,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,07,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,08,1,,3,620,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,09,2,13,0,590,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,10,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,11,2,13,0,520,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,12,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,13,1,,3,590,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,14,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,15,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,16,2,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,17,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,18,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,19,1,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,20,2,13,0,520,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,21,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,22,1,13,0,620,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,23,2,13,0,530,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,24,1,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,25,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,26,2,,3,620,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,27,1,13,0,630,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,28,1,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,29,1,12,0,510,,03-Jul-01,325,30,300,101,03,02,,40,,02,WO0112M006,Y,,,JEBAKER,06-Nov-18,,
2001,420,01ESBWO028,028,30,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,31,2,13,0,560,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,32,1,13,0,570,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,33,2,13,0,540,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,34,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,35,1,,3,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,36,2,,3,590,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,37,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,38,1,13,0,630,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,39,1,,3,600,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO028,028,40,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO029,029,01,2,,3,590,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,02,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,03,1,13,0,650,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,04,2,13,0,600,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,05,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,06,2,13,0,600,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,07,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,08,2,13,0,600,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,09,2,,3,560,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,10,2,23,0,550,,03-Jul-01,325,30,300,101,03,02,,22,,02,WO0123F005,Y,,,WWHELAN,22-May-03,,
2001,420,01ESBWO029,029,11,2,13,0,570,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,12,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,13,1,13,0,600,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,14,1,13,0,610,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,15,2,13,0,580,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,16,2,13,0,590,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,17,2,13,0,590,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,18,1,13,0,590,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,19,2,13,0,570,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,20,2,23,0,590,,03-Jul-01,325,30,300,101,03,02,,22,,02,WO0123F006,Y,,,JEBAKER,28-Nov-18,,
2001,420,01ESBWO029,029,21,1,,3,610,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO029,029,22,1,14,0,640,,03-Jul-01,325,30,300,101,03,02,,22,,02,,N,,,,,,
2001,420,01ESBWO030,030,01,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,02,2,,2,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,03,2,,3,540,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,04,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,05,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,06,2,,3,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,07,1,13,0,650,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,08,2,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,09,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,10,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,11,2,13,0,550,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,12,1,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,13,1,,3,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,14,2,,4,550,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,15,2,,3,560,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,16,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,17,2,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,18,2,,3,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,19,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,20,1,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,21,1,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,22,2,,3,550,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,23,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,24,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,25,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,26,2,13,0,550,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,27,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,28,2,13,0,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,29,2,12,0,490,,04-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F009,Y,,,,,,
2001,420,01ESBWO030,030,30,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,31,2,,3,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,32,1,,3,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,33,2,13,0,540,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,34,1,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,35,2,13,0,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,36,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,37,1,,3,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,38,2,13,0,510,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,39,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO030,030,40,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,01,2,13,0,520,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,02,2,13,0,550,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,03,1,13,0,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,04,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,05,2,,3,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,06,2,,3,540,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,07,2,,3,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,08,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,09,2,13,0,560,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,10,2,13,0,560,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,11,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,12,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,13,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,14,2,13,0,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,15,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,16,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,17,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,18,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,19,2,13,0,560,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,20,1,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,21,2,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,22,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,23,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,24,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,25,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,26,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,27,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,28,2,13,0,550,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,29,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,30,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,31,2,13,0,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,32,2,,3,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,33,2,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,34,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,35,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,36,1,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,37,1,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,38,1,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,39,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO031,031,40,2,13,0,550,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,01,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,02,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,03,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,04,2,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,05,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,06,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,07,2,13,0,620,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,08,2,,3,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,09,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,10,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,11,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,12,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,13,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,14,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,15,2,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,16,1,,3,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,17,2,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,18,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,19,1,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,20,1,,3,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,21,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,22,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,23,2,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,24,1,,3,625,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,25,1,13,0,630,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,26,2,13,0,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,27,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,28,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,29,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,30,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,31,2,13,0,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,32,1,13,0,620,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,33,1,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,34,2,13,0,610,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,35,2,13,0,520,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,36,1,13,0,570,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,37,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,38,2,,3,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,39,2,,3,590,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO032,032,40,2,13,0,580,,04-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO033,033,01,2,,3,530,,04-Jul-01,325,30,300,101,03,02,,5,,02,,N,,,,,,
2001,420,01ESBWO033,033,02,2,,3,550,,04-Jul-01,325,30,300,101,03,02,,5,,02,,N,,,,,,
2001,420,01ESBWO033,033,03,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,5,,02,,N,,,,,,
2001,420,01ESBWO033,033,04,2,13,0,560,,04-Jul-01,325,30,300,101,03,02,,5,,02,,N,,,,,,
2001,420,01ESBWO033,033,05,1,13,0,600,,04-Jul-01,325,30,300,101,03,02,,5,,02,,N,,,,,,
2001,420,01ESBWO034,034,01,2,12,0,520,,05-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F010,Y,,,WWHELAN,20-May-03,,
2001,420,01ESBWO034,034,02,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,03,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,04,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,05,2,12,0,570,,05-Jul-01,325,30,300,101,03,02,,40,,02,WO0112F011,Y,,,JEBAKER,02-Nov-18,,
2001,420,01ESBWO034,034,06,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,07,2,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,08,2,13,0,580,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,09,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,10,2,13,0,590,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,11,1,13,0,600,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,12,2,13,0,580,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,13,2,12,0,540,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
2001,420,01ESBWO034,034,14,2,13,0,580,,05-Jul-01,325,30,300,101,03,02,,40,,02,,N,,,,,,
